id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15174633,"Downtown Inn Asheville, NC #1 King",96305927,Narendra,,28801,35.59309048460563,-82.55699532172345,Private room,70,1,29,2018-10-28,1.50,10,293
15192947,Historic West Asheville Personal Retreat and Spa,21014952,Cheri,,28806,35.58153769493894,-82.57756904366899,Entire home/apt,185,2,80,2018-10-31,3.08,1,164
15194828,Shenandoah Room,72717376,Liza,,28805,35.589131464542206,-82.47042024838423,Private room,60,1,80,2018-11-11,3.08,3,11
15204868,Downstairs Digs with Kitchen,20583452,Taylor,,28803,35.57138950841807,-82.54838396331643,Entire home/apt,125,1,124,2018-11-09,4.77,1,177
15230720,A Room in a 1910 House near downtown,96812198,Charlotte,,28801,35.60651104207225,-82.55888953066591,Private room,55,1,158,2018-11-06,6.08,3,66
15231248,D&D's West Asheville AirBnb,15740461,Dellene,,28806,35.57279092880798,-82.59791451693555,Entire home/apt,89,1,92,2018-11-10,3.57,1,80
15248786,Zen Mountain Treehouse II (Main Floor Suite),74862179,Rebecca,,28803,35.55588594511114,-82.47648008470809,Private room,85,1,39,2018-10-28,1.50,2,73
15268297,Mountain View Rm. @ The Asheville Bed & Beverage,43046775,Seay & Lisa,,28801,35.585465140085475,-82.54916026166664,Private room,67,2,69,2018-11-04,2.68,2,87
15271420,Little Cabin in the Woods,4496289,Lynda,,28704,35.44891461453363,-82.51192116694114,Entire home/apt,74,1,148,2018-11-15,5.74,2,325
15297764,Haw Creek Quiet I,36222316,Ric,,28805,35.60169348062437,-82.50502238756151,Private room,40,1,210,2018-11-18,10.52,5,96
15321136,Shenandoah RV (tiny house?),72717376,Liza,,28805,35.58925536129495,-82.47612827073277,Entire home/apt,75,1,62,2018-11-10,2.41,3,11
15327549,Artful Bungalow Walkable to Downtown,70854260,Colleen,,28801,35.59725992587826,-82.56378864330526,Private room,84,2,22,2018-10-14,0.87,1,0
15336786,Little Yellow House in the Mountains,7954589,Marissa,,28806,35.59177338625516,-82.62488983827842,Entire home/apt,85,2,65,2018-10-21,2.72,1,20
15339276,"< 1 Mile to Dtown! Historic Keyhole House, Ste #2",53338225,Renée,,28801,35.606719382070175,-82.56329382927487,Entire home/apt,167,1,104,2018-11-12,4.04,2,93
15343687,Feel at home in West Asheville,29602697,Mike,,28806,35.58140518237922,-82.5848414457424,Entire home/apt,85,2,131,2018-11-18,5.58,1,164
15345095,"< 1 Mile to Dtown! Historic Keyhole House, Ste #1",53338225,Renée,,28801,35.60506293943241,-82.56418386404589,Entire home/apt,149,1,127,2018-11-18,4.93,2,93
15351409,Quiet Haven-Asheville Mtns-Hot Tub-Pool-Fire Pit,93289165,Carolyn,,28715,35.5135713716826,-82.64932373214528,Entire home/apt,89,2,50,2018-11-18,1.94,1,359
15354741,"Mountain Views, Flowing Waters, Family Retreat",97966079,Karen,,28805,35.6332540902311,-82.46839028765048,Entire home/apt,125,3,10,2017-06-09,0.40,1,77
15355010,"5 Points Bungalow, Walk to Downtown",3677108,Charles & Cheryl,,28801,35.604775698047696,-82.55606019868411,Private room,80,1,36,2018-11-10,1.40,3,32
15358166,Luxury Loft in Heart of Downtown Asheville,98016924,Mark,,28801,35.59651273577686,-82.55318156505852,Entire home/apt,495,2,59,2018-11-11,2.29,1,177
15359380,"5 Points Bungalow, Your Home in Asheville",3677108,Charles & Cheryl,,28801,35.60387762476714,-82.55727136426735,Entire home/apt,150,30,0,,,3,134
15359431,Serenity Escape,98035088,ReneeASHV,,28805,35.63199120014577,-82.49231763953804,Entire home/apt,100,3,33,2018-10-21,1.33,1,362
15371871,*Clean Quiet Light Filled Cottage*,62996022,Joy,,28805,35.59711350107111,-82.51228379601056,Entire home/apt,73,1,118,2018-11-10,4.62,1,355
15395331,30 Day Minimum stay for Solo  traveler.,23982686,Marca,,28806,35.576829173456325,-82.58749711471263,Private room,30,30,8,2017-01-01,0.31,1,89
15419328,Room in Cozy Bungalow central West Asheville,61098873,Kevin,,28806,35.586377886769796,-82.5844910926438,Private room,99,1,13,2018-11-12,0.53,2,81
15422307,Cozy & Convenient- Walk to Sunny Point Cafe,98830727,Kelly & Michael,,28806,35.574375090659096,-82.5863403653182,Entire home/apt,88,1,201,2018-11-18,7.93,1,174
15431178,Pet friendly craftsman in the heart of Asheville,72386853,Brigitte,,28803,35.56686689772029,-82.52222233740503,Entire home/apt,110,30,23,2018-07-29,0.92,2,3
15437202,Cozy and Quiet on Hemphill,98990072,Anne,,28803,35.5649689026431,-82.48429146600813,Private room,50,2,60,2018-11-12,2.35,1,174
15444450,City Sanctuary,15904121,Maureen,,28804,35.60238693561373,-82.5417387756603,Entire home/apt,120,2,30,2018-11-04,1.19,1,164
15462269,Brand New Log Cabin...close to downtown Asheville!,32198136,Paul,,28805,35.6529264308377,-82.4742343495859,Entire home/apt,243,2,8,2018-11-04,0.33,1,361
15467289,"Amazing, One of a Kind, Green Home in W. Asheville",96294317,Shane,,28806,35.56626887315799,-82.59797326585829,Entire home/apt,89,2,55,2017-08-28,2.18,1,0
15475292,Bright East Asheville Studio Apt.,89538800,Hilary And Jon,,28805,35.58359793605121,-82.501912359824,Entire home/apt,90,2,208,2018-11-04,8.15,1,158
15476300,Newly Refurnished Wildwood House,49443822,Beatriz,,28732,35.428433620703515,-82.5295376665621,Entire home/apt,145,3,26,2018-10-28,1.06,1,342
15481467,"Park Free, Walk To Town, Perfect For 2 or 5",9189011,Ralph,,28801,35.599297291532615,-82.55599495420002,Entire home/apt,295,1,154,2018-11-18,6.20,1,343
15484732,Holly Hill Apartment,99420699,Dottie,,28806,35.62164210278374,-82.6409702886471,Entire home/apt,90,3,0,,,1,355
15506149,Funky Master Suite near West Asheville!,98628151,Codi,,28806,35.575405663605274,-82.64569340087104,Private room,50,1,100,2018-10-28,3.91,1,78
15507809,Downtown Retreat in the heart of Asheville,89335658,Emily,,28801,35.59091157348097,-82.55344840083082,Entire home/apt,250,2,51,2018-11-17,2.05,1,351
15510852,Downtown hideaway! Walk everywhere!,46001530,Jonathan,,28801,35.59412051392622,-82.55799309102983,Entire home/apt,115,2,99,2018-11-04,3.90,9,357
15516714,"Clean, Artsy, Modern Smart Home!",32595803,Michael,,28704,35.45294206422944,-82.5078378270908,Private room,45,2,39,2017-07-30,1.55,2,0
15530268,Private + quiet apt 2 mi  from downtown Asheville,47647594,Micah,,28804,35.62719599551565,-82.55709553657269,Entire home/apt,95,1,176,2018-11-11,7.66,1,338
15544670,Apt Close to Everything in Asheville- $1600/mo!!,100023677,Dana,,28806,35.57457079485618,-82.56992636524028,Entire home/apt,54,30,0,,,1,365
15546661,The Snook Nook ~ A Mountain Retreat In Asheville,37996476,Aaron,,28805,35.62544552491032,-82.4844082399678,Entire home/apt,75,2,137,2018-11-11,5.42,4,317
15547377,Willow Haven,57122380,Ed,,28704,35.461139844577595,-82.56559863113569,Entire home/apt,160,2,119,2018-11-19,4.93,1,317
15565423,"Clean, Artsy, Modern, Smart Home",32595803,Michael,,28704,35.45304050921285,-82.50577210372101,Entire home/apt,95,2,10,2017-08-13,0.41,2,0
15568000,"Namaste Yurt, best of both worlds",51104544,Simms,,28805,35.60718580055306,-82.48735299732246,Entire home/apt,130,2,62,2018-10-23,2.52,3,334
15577790,New Guest House in West Asheville - It's Magical!,10524336,Sharon,,28806,35.57985117621806,-82.59380451150088,Entire home/apt,55,30,14,2018-09-23,0.56,1,29
15579134,Harrison Haven / 3 min walk to downtown Asheville,17118860,Paul,,28801,35.59921781304727,-82.55706893366849,Private room,165,2,78,2018-11-11,3.17,1,84
15616335,"10 Minutes from Downtown, 24 hour Stores.",27931608,Jehd,,28803,35.496408133616704,-82.51545059775849,Private room,50,1,14,2018-11-11,0.56,1,177
15647883,West Nest on Haywood Road,98245203,Mike,,28806,35.577039407054905,-82.57827939349544,Entire home/apt,125,1,158,2018-11-19,6.36,1,166
15653105,Traveler's Home. Monthly rates.,46933220,Amy,,28805,35.600493885305596,-82.46859840394515,Private room,36,28,6,2018-08-04,0.25,1,154
15664695,Lovely lower level suite,101143740,"Darin, Angela And Ella",,28803,35.56053414463663,-82.48993530792634,Entire home/apt,57,1,158,2018-11-12,6.36,1,61
15685101,"private studio near downtown, Biltmore & breweries",16261203,Sam,,28803,35.57033077579871,-82.52994525534083,Entire home/apt,99,1,147,2018-11-11,5.85,1,171
15701324,Mtn Retreat 'Suite'  Dntwn 5 min  Private Entrance,4782147,Ken,,28803,35.57924296559407,-82.54076516439326,Private room,95,2,108,2018-11-12,4.39,1,355
15706129,Brand new king studio with private garage!,101427019,Karina & Patrick,,28805,35.585850257475705,-82.51645179310677,Entire home/apt,79,2,85,2018-11-18,5.33,1,155
15718256,Spacious and Sunny Apartment close to Everything!,5230460,Emily,,28801,35.576985762534186,-82.56217648822775,Entire home/apt,145,2,156,2018-11-11,6.34,1,332
15726031,Lovely room in cozy Montford Home,22114931,Natalie,,28801,35.6019210075839,-82.5664010480945,Private room,51,30,2,2016-11-23,0.08,1,323
15728861,Private quiet bedroom near Biltmore,13865975,Meda,,28803,35.569599321408674,-82.52835965483605,Private room,45,1,69,2018-11-04,2.78,1,78
15757654,Heart of Asheville Bright n' Peaceful Apt.,101872826,Amir,,28803,35.5310595457936,-82.518899025558,Private room,30,7,36,2018-04-16,1.55,1,89
15780601,Artist's Retreat in Hip West Asheville,88468262,Mark,,28806,35.58800605039905,-82.60242080038357,Entire home/apt,112,2,64,2018-10-21,2.77,1,177
15788106,"Cozy, quiet retreat near Blue Ridge Parkway. 2 bed",102127332,Julia,,28806,35.518447235546105,-82.59882225559508,Entire home/apt,80,3,45,2018-10-28,1.83,2,168
15806748,Private Lake Kenilworth Suite,30786266,Dawn & Karl,,28803,35.5803835558377,-82.53240342104878,Entire home/apt,200,3,49,2018-11-12,2.03,1,348
15817222,Middle Sunny Bedroom,57405998,Cody,,28806,35.585243231691024,-82.60897733924706,Private room,40,1,86,2018-11-12,3.74,3,66
15827350,Windsor Forest Inn(Sierra Nevada 3 miles away!),101874083,Cecelia(Cissy),,28704,35.459947517859575,-82.54333134382108,Entire home/apt,79,2,72,2018-11-11,2.98,1,169
15830721,Hidden Valley Views - private 1 BR/1BTH w/kitchen,96842742,Carrie & Rick,,28803,35.48862343140779,-82.50326292850093,Entire home/apt,65,2,35,2018-11-04,4.12,1,123
15830900,Rustic Updated Special Cabin / Parkway / Asheville,39286181,Karl,,28704,35.48736364285144,-82.581169141903,Entire home/apt,275,2,49,2018-10-14,2.03,2,351
15843857,Beautiful Bedroom Nestled in Peaceful Mountains!,66330572,Matthew,,28805,35.634536255355734,-82.47104340720287,Private room,80,1,44,2018-08-12,1.79,1,0
15850674,Spacious West Asheville Home With Beautiful Views,3972304,Christopher,,28806,35.57913985575266,-82.62881962523879,Entire home/apt,225,2,14,2018-07-22,0.61,1,16
15867765,Historic Church in The River Arts District,102070094,David And Shawn,,28801,35.57883088215163,-82.56037214945718,Private room,135,1,186,2018-11-18,7.77,1,22
15868200,Awesome Asheville,20067787,Tom,,28805,35.59963723955551,-82.47496513167827,Private room,60,1,257,2018-11-17,10.55,1,329
15874312,"Colorful West Asheville house, close to it all!",714507,Hany,,28806,35.593918622881425,-82.58962762066925,Entire home/apt,230,2,54,2018-11-11,2.23,1,59
15880423,Upcycled Bungalow - Heart of West Asheville!,61098873,Kevin,,28806,35.585793797216546,-82.58279016602118,Entire home/apt,149,3,78,2018-11-10,3.20,2,69
15884208,"Walk to town, clean, historic and cozy.",68810469,Mari And Mithran,,28801,35.60276380796233,-82.55875126127953,Private room,45,2,66,2018-11-12,2.71,1,148
15922343,Perfect apartment and location in perfect town,103309447,Bill,,28801,35.6114696150177,-82.55303125141143,Entire home/apt,71,30,1,2017-05-31,0.06,1,0
15929513,Modern Mtn. Home (close to anything & everything),3107601,Anthony,,28804,35.64202050026725,-82.51046948521477,Entire home/apt,285,2,23,2018-10-28,0.95,1,170
15936945,Asheville Clouding Around - A Million Dollar View,25438439,Wendy,,28804,35.62661537002844,-82.534282760849,Entire home/apt,500,4,2,2017-01-02,0.08,1,61
15953382,The Shenandoah,30532506,Shannon,,28806,35.58047728675228,-82.6040660319628,Entire home/apt,76,3,11,2018-01-01,0.45,1,0
15995355,Vibrant NEW Montford apartment- walk to downtown,62667,Heather,,28801,35.60222558002675,-82.56070540030936,Entire home/apt,125,2,86,2018-10-28,3.56,1,167
15998084,"East Asheville, Bright Sunny Furnished Home",21781503,Anthony,,28805,35.60177307063367,-82.51336899367091,Entire home/apt,60,30,0,,,1,332
16003488,Affordable downtown penthouse. The best deal!!!,46001530,Jonathan,,28801,35.5920571753206,-82.55656785845397,Entire home/apt,140,2,25,2018-10-17,1.06,9,358
16024372,New Tiny House near Downtown and Blue Ridge!,1178227,Karen,,28805,35.59065911643173,-82.50234535732713,Entire home/apt,90,2,155,2018-11-14,6.42,4,268
16029611,Urban Hippie West Asheville Sanctuary,20108786,Natalie,,28806,35.56571663902722,-82.63134295372126,Entire home/apt,120,3,21,2018-11-11,1.32,1,45
16037508,Home for 7-9 People in South Asheville,37737144,Kwadwo,,28704,35.47564011347031,-82.50120944115625,Private room,165,1,15,2018-11-04,0.62,4,77
16046793,The Lima Bean -  Bright Cozy 2bd/1ba Artist's home,3776782,Kim,,28804,35.63567171602098,-82.58629391608042,Entire home/apt,135,2,67,2018-11-18,3.21,1,70
16060869,Downtown Asheville Lookout,36518892,Brian,,28801,35.61129034630593,-82.55516332538079,Private room,79,1,115,2018-11-12,4.81,2,354
16147877,Sandy's Place,27942972,Candace,,28803,35.57903364521003,-82.53331614279091,Entire home/apt,125,2,96,2018-11-11,4.06,1,74
16155218,Great One Bedroom Get-Away,2635351,Bob,,28704,35.4886906757838,-82.59263042936188,Entire home/apt,100,2,48,2018-08-21,2.05,1,356
16163635,Chestnut Hill 3 miles from downtown,1482216,Marilyn,,28806,35.6031455579961,-82.5978013721273,Entire home/apt,135,2,36,2018-11-18,1.65,4,339
16185806,Come Surf on our Couch,48579050,Melissa,,28704,35.48384971345148,-82.52802727558581,Shared room,22,1,87,2018-11-04,3.73,2,178
16186167,Check in a stranger leave a friend!,48579050,Melissa,,28704,35.48402111100159,-82.52788662314899,Private room,40,1,73,2018-11-17,3.08,2,177
16203903,The Parkwood Tree House,105838974,Leland,,28804,35.63598959472287,-82.58341197794202,Entire home/apt,109,2,121,2018-11-01,5.25,2,78
16211914,"Charm, Comfort, Convenience -- EverMore Asheville",100026513,Bob,,28801,35.604449517345785,-82.54428063380882,Entire home/apt,162,3,109,2018-11-11,4.67,1,65
16228218,Charming Room in Historic Montford. Walk Downtown!,106048558,Kathryn,,28801,35.603798107740076,-82.56600711792545,Private room,62,1,85,2018-10-29,3.59,1,0
16267469,"1 BDRM Cottage, 2.5 miles from downtown!",22763355,Nessa,,28803,35.56353099048691,-82.51166776329254,Entire home/apt,54,30,22,2018-10-18,0.96,3,165
16267550,Lush Bohemian Downstairs Apartment - West AVL,106302016,Veris & Ahinka,,28806,35.57271145306983,-82.61429032501673,Entire home/apt,66,2,44,2017-12-07,1.88,2,0
16282581,Friendly Room with Continental Breakfast,15474239,Rita,,28803,35.50199851165445,-82.52671529972737,Private room,37,2,25,2018-05-20,1.13,2,126
16284364,Asheville Travelers' Haven,43095235,Terra,,28806,35.5776231481536,-82.58216902767332,Private room,172,2,30,2018-10-28,1.30,3,269
16284468,Downton Shabby,100789740,Carrie,,28806,35.59343622727807,-82.66057351301548,Entire home/apt,99,2,73,2018-10-27,3.71,2,133
16294435,"Retro Asheville Ranch - 3 bedrooms, lots of room!",42678716,JC And John,,28704,35.47317663194341,-82.50432797815209,Entire home/apt,100,2,53,2018-10-28,2.30,1,234
16350883,The exact location you want to be!,5885539,Amber,,28806,35.573931729319064,-82.572121748109,Entire home/apt,88,1,193,2018-11-18,8.21,1,350
16378928,Best views in South Asheville,61848035,Jack,,28704,35.48460585081337,-82.50868922488179,Entire home/apt,195,2,20,2018-11-11,1.09,1,362
16384751,Comfortable room with queen bed,106333993,Rob,,28806,35.58368509402431,-82.60792642164917,Private room,50,1,77,2018-10-28,3.61,1,150
16415290,"Hot Tub On Haywood Road, Walk/Bike Everywhere",9216883,Shawn,,28806,35.57928051332337,-82.57719690601581,Entire home/apt,128,1,268,2018-11-07,11.45,9,355
16446590,Micro-Luxe in Heart of Downtown,427027,AshevilleStay,,28801,35.597558777797516,-82.55292652260246,Entire home/apt,220,2,66,2018-10-22,3.10,12,358
16451105,Luxurious Asheville Urban Nest - Ideal Location!,1329460,Lynne,,28801,35.5959214796455,-82.55394163352182,Entire home/apt,210,3,11,2018-10-11,1.53,4,318
16476358,Private Suite: Close to Biltmore and Breweries,41653391,Michael,,28803,35.56712709078147,-82.5268096384465,Entire home/apt,98,1,176,2018-11-17,7.65,2,58
16477857,Live in a Work of Art!,108161472,Sam,,28801,35.59877593257742,-82.56390198491721,Entire home/apt,139,2,118,2018-11-04,5.14,1,74
16505517,Stay on Most Scenic Mountain within City Limits,24671631,Crissy,,28804,35.614648831956394,-82.53208675606649,Private room,90,1,3,2017-01-01,0.13,1,0
16506906,Cozy Little Mountain View Sanctuary,10041525,Michele,,28806,35.57774707423189,-82.64679098528917,Entire home/apt,99,1,167,2018-11-16,8.00,3,347
16512718,Quiet North Asheville Retreat,32179484,Kevin,,28804,35.65036823165243,-82.55006613395442,Entire home/apt,100,2,13,2018-11-04,3.98,1,50
16532936,Cozy 3Bed+2b But yet So convenient,28704049,Vince,,28806,35.53226405013541,-82.61044013648116,Entire home/apt,100,2,37,2018-11-05,1.73,1,354
16533200,Mountain Getaway close to downtown and Grove Park,108761817,Morris,,28804,35.62778590106329,-82.52997504655838,Entire home/apt,129,1,87,2018-11-04,3.90,2,166
16559799,"Acorn Acre Organic Tiny House, edge of Asheville",45138420,Bonnie,,28803,35.550690059592434,-82.51430210021533,Entire home/apt,80,2,75,2018-06-16,3.42,1,0
16566334,Comfy Asheville Cottage with Private Fenced Yard,15086526,Smithson,,28806,35.54921329850863,-82.62795861119574,Entire home/apt,124,1,127,2018-11-16,7.04,1,138
16566932,West Asheville Carriage House,109123783,Beverly,,28806,35.58019176264651,-82.60885989645912,Entire home/apt,137,2,82,2018-11-09,3.84,2,335
16583758,Mountain Retreat City Convenience.,35166807,Nicholas,,28806,35.52337788244944,-82.61592394497119,Entire home/apt,119,2,37,2018-10-30,1.97,3,168
16587446,Spacious Downtown Asheville Loft,78507878,Andrew & Ashlie,,28801,35.59548618701228,-82.55288081632504,Entire home/apt,310,2,127,2018-11-04,5.70,1,283
16602746,The Buddha Pad~ 1000sf ~ Close to Everything,71564543,Renee,,28806,35.581721649896416,-82.60987570644869,Entire home/apt,69,2,79,2018-11-04,4.01,2,168
16603497,Treehouse Chalet above Downtown!,8051732,Pamela,,28805,35.593410150951094,-82.53755306791831,Entire home/apt,159,2,85,2018-11-19,3.86,2,141
16603859,Historic 1950s Tiny Home - $6 Uber to Downtown,8051732,Pamela,,28805,35.59434054711052,-82.5371930350922,Entire home/apt,169,2,58,2018-11-18,2.72,2,75
16607736,Fab apartment in the center of downtown!,397780,Susan,,28801,35.591125414673776,-82.55142219992518,Entire home/apt,350,2,9,2017-10-29,0.46,4,0
16627563,Walking Distance To Downtown-South Slope-River Art,30073217,Kendra & Kyle,,28801,35.58873133013761,-82.55911297959545,Private room,85,1,69,2018-11-17,3.20,1,5
16636978,Private 1bd 1bath apartment,59949913,Ashley,,28732,35.43192982256867,-82.5265619482157,Private room,60,1,39,2018-10-20,2.02,1,354
16652322,Boho-Chic Downtown Loft,427027,AshevilleStay,,28801,35.59559183758277,-82.55168804795957,Entire home/apt,330,1,76,2018-10-23,3.38,12,361
